Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2025-03-23 02:06:30.670,65648.00,514.65,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65291.00,511.19,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65958.00,517.06,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66263.00,519.47,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66153.00,518.70,0.18,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,65638.00,513.88,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65592.00,513.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65486.00,513.18,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67081.00,525.54,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66029.00,516.86,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66410.00,520.75,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66180.00,518.51,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66433.00,520.43,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65206.00,510.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66967.00,525.02,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67256.00,527.02,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67387.00,528.48,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66994.00,524.92,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66843.00,523.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66715.00,522.38,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66834.00,523.59,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66415.00,520.43,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66398.00,520.46,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66844.00,524.18,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66839.00,523.75,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67517.00,528.91,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66460.00,521.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67224.00,526.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66980.00,524.92,0.17,8.03,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,67077.00,525.45,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66553.00,521.72,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66581.00,521.90,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65154.00,510.65,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66456.00,520.59,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66009.00,517.63,0.18,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66080.00,517.26,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65856.00,516.18,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66135.00,518.03,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64687.00,507.09,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66320.00,519.89,0.18,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66172.00,518.86,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66454.00,520.55,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66472.00,521.00,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66613.00,522.12,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66597.00,521.91,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64321.00,504.05,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66972.00,524.94,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66703.00,523.01,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66882.00,524.16,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66727.00,522.98,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67246.00,527.62,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67423.00,528.39,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67122.00,526.16,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66567.00,521.65,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66853.00,523.79,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66594.00,521.88,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66837.00,523.46,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66264.00,518.84,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66131.00,518.27,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68036.00,533.75,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68584.00,537.34,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68730.00,538.50,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68231.00,534.86,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68697.00,538.45,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67271.00,527.28,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,67788.00,531.02,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66872.00,524.03,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67023.00,525.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66018.00,517.24,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66677.00,522.39,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,65359.00,512.40,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66448.00,520.75,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66794.00,523.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66369.00,519.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65251.00,511.44,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66873.00,524.01,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66619.00,522.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67312.00,526.99,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68377.00,535.77,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67879.00,532.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67632.00,529.97,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67216.00,526.43,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67211.00,526.36,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67140.00,526.17,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67518.00,528.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67207.00,526.65,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67649.00,530.21,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66944.00,524.97,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68110.00,533.33,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,67979.00,533.01,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61678.00,483.32,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67700.00,530.56,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67135.00,525.88,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66586.00,522.02,0.17,8.03,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66852.00,523.71,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67010.00,525.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68783.00,538.68,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67362.00,528.09,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67857.00,531.54,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,69087.00,540.97,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,67499.00,529.04,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67113.00,525.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66429.00,520.70,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66487.00,520.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65685.00,514.41,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66908.00,524.17,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66983.00,524.75,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67089.00,525.41,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66749.00,523.27,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66841.00,523.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65738.00,514.76,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66950.00,524.73,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66815.00,523.69,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66856.00,524.17,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67280.00,527.13,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68122.00,533.83,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67061.00,525.96,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68322.00,535.62,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67844.00,531.43,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68262.00,534.83,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67249.00,526.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66750.00,522.86,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66780.00,523.21,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65564.00,513.60,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66955.00,524.51,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66507.00,521.37,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66871.00,523.43,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66828.00,523.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66849.00,523.91,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66242.00,519.12,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66935.00,524.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66551.00,521.39,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66666.00,522.55,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67973.00,532.39,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67429.00,528.75,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68455.00,536.55,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68613.00,537.45,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68077.00,533.43,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,59946.00,469.67,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67497.00,528.84,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66926.00,524.62,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67909.00,532.21,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67676.00,530.01,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66941.00,524.89,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66727.00,522.88,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66816.00,523.64,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63076.00,494.23,0.19,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67422.00,528.31,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,53511.00,419.07,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,0.00,0.00,0.00,0.00,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,67061.00,525.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65922.00,516.16,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66416.00,520.70,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66195.00,518.60,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66469.00,520.66,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65165.00,510.56,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67117.00,526.14,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67217.00,526.81,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67342.00,528.12,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66959.00,524.60,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66914.00,524.36,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66494.00,520.78,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66940.00,524.35,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66294.00,519.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66570.00,521.73,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66843.00,524.20,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66899.00,524.28,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67540.00,529.06,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66291.00,519.87,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67356.00,527.78,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67026.00,525.25,0.17,8.02,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,67020.00,525.01,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66491.00,521.28,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66633.00,522.27,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65106.00,510.16,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66447.00,520.58,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66011.00,517.63,0.18,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66111.00,517.54,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65807.00,515.91,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66129.00,517.86,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64722.00,507.39,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66279.00,519.51,0.18,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66191.00,518.95,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66475.00,520.85,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66277.00,519.41,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66811.00,523.60,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66592.00,521.91,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64381.00,504.63,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66916.00,524.48,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66702.00,523.02,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66929.00,524.42,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66628.00,522.31,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67474.00,529.31,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67292.00,527.52,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67071.00,525.68,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66631.00,522.20,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66899.00,524.05,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66473.00,520.89,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66949.00,524.39,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66024.00,516.99,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66261.00,519.29,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68132.00,534.50,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68683.00,538.07,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68696.00,538.27,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68268.00,535.16,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68724.00,538.64,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67248.00,527.02,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,67639.00,529.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66896.00,524.29,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66980.00,524.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66061.00,517.61,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66623.00,521.91,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,65409.00,512.82,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66423.00,520.52,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66853.00,523.91,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66335.00,519.64,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65158.00,510.80,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66964.00,524.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66663.00,522.32,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67253.00,526.58,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68012.00,532.83,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68270.00,535.21,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67033.66,525.38,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67135.00,525.68,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67286.00,527.07,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67086.00,525.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67526.00,528.73,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66937.00,524.72,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67959.00,532.59,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66891.00,524.55,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68185.00,533.98,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,67989.00,533.11,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61581.00,482.58,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67737.00,530.75,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67040.00,525.19,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66622.00,522.39,0.17,8.03,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66851.00,523.68,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67182.00,526.35,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68674.00,537.76,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66764.00,523.47,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68543.00,536.95,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68999.00,540.16,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,67410.00,528.39,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67108.00,525.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66478.00,521.00,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66476.00,520.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65407.00,512.16,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67207.00,526.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67016.00,524.94,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66996.00,524.64,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66809.00,523.79,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66869.00,523.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65685.00,514.49,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66972.00,524.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66769.00,523.47,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66857.00,524.14,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67445.00,528.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68045.00,533.25,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67003.00,525.50,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68413.00,536.25,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67755.00,530.82,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68406.00,535.96,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67072.00,525.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66804.00,523.35,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66752.00,522.89,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65628.00,514.08,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66903.00,524.07,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66525.00,521.51,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66816.00,523.00,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66874.00,523.88,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66848.00,524.11,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66178.00,518.61,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67006.00,525.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66496.00,520.89,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66783.00,523.40,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67968.00,532.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67390.00,528.47,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68589.00,537.55,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68551.00,537.03,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67579.00,529.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,59796.00,468.54,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67959.00,532.35,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67090.00,526.02,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67940.00,532.34,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67639.00,529.75,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66901.00,524.62,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66619.00,521.84,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67009.00,525.42,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63077.00,494.15,0.19,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67567.00,529.49,0.17,8.02,0.00,0.00,0.00,0.00
