timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p,global_cache_usage,global_cache_capacity,global_cache_hits,global_cache_misses,user_cache_usage,user_cache_reserved,user_cache_hits,user_cache_misses
1742719328931,5,QUEUE,1621,45566918.66,45399146.50,45385675.59,45499809.79,45533364.22,45566918.66,45566918.660,0,0,0,0,0,0,0,0
1742719328931,6,QUEUE,1621,45533364.22,45365592.06,45436636.45,45466255.36,45533364.22,45533364.22,45533364.220,0,0,0,0,0,0,0,0
1742719328931,7,QUEUE,1624,45533364.22,45365592.06,45409073.78,45466255.36,45533364.22,45533364.22,45533364.220,0,0,0,0,0,0,0,0
1742719329068,0,READ,1620,323.84,0.09,71.01,52.77,166.40,244.48,285.44,-1776353432,-1717986919,188960,4229098,315169952,322122547,24071,528943
1742719329068,1,READ,1620,312.06,0.00,72.76,56.48,167.29,248.83,292.10,-1776353432,-1717986919,188965,4229353,313551328,322122547,23384,526454
1742719329068,2,READ,1622,306.43,0.07,75.48,59.65,174.21,254.46,280.06,-1776353432,-1717986919,188975,4229608,319533696,322122547,24562,536777
1742719329068,3,READ,1624,292.86,0.06,73.17,57.18,169.98,235.90,291.84,-1776353432,-1717986919,188995,4229853,313644312,322122547,22798,527103
1742719329068,4,READ,1626,308.48,0.09,73.53,56.99,166.78,238.34,273.41,-1776353432,-1717986919,189003,4230094,313055592,322122547,23303,526630
1742719329068,5,READ,1627,323.33,0.06,71.59,52.96,168.06,249.85,290.81,-1776353432,-1717986919,189013,4230321,316304824,322122547,24132,530602
1742719329068,6,READ,1626,358.91,0.06,73.78,57.63,173.31,242.69,299.26,-1776353432,-1717986919,189021,4230552,314214984,322122547,23303,526935
1742719329068,7,READ,1623,298.75,0.04,73.09,54.27,172.67,250.88,293.63,-1776349040,-1717986919,189031,4230773,313139072,322122547,23440,526571
1742719329068,0,QUEUE,1629,45667581.95,45499809.79,45585996.63,45600473.09,45667581.95,45667581.95,45667581.950,0,0,0,0,0,0,0,0
1742719329068,1,QUEUE,1628,45667581.95,45499809.79,45568028.31,45600473.09,45667581.95,45667581.95,45667581.950,0,0,0,0,0,0,0,0
1742719329068,2,QUEUE,1629,45667581.95,45499809.79,45533323.50,45600473.09,45667581.95,45667581.95,45667581.950,0,0,0,0,0,0,0,0
1742719329068,3,QUEUE,1628,45667581.95,45499809.79,45597994.75,45600473.09,45667581.95,45667581.95,45667581.950,0,0,0,0,0,0,0,0
1742719329068,4,QUEUE,1629,45634027.52,45466255.36,45489515.15,45566918.66,45600473.09,45634027.52,45634027.520,0,0,0,0,0,0,0,0
1742719329068,5,QUEUE,1626,45667581.95,45533364.22,45601269.09,45634027.52,45667581.95,45667581.95,45701136.380,0,0,0,0,0,0,0,0
1742719329068,6,QUEUE,1626,45667581.95,45499809.79,45597670.07,45600473.09,45667581.95,45667581.95,45667581.950,0,0,0,0,0,0,0,0
1742719329068,7,QUEUE,1626,45667581.95,45499809.79,45568247.75,45600473.09,45667581.95,45667581.95,45667581.950,0,0,0,0,0,0,0,0
1742719329206,0,READ,1624,309.76,0.02,72.80,54.56,171.13,252.29,298.50,-1776353432,-1717986919,189593,4241753,315169952,322122547,24148,530534
1742719329206,1,READ,1627,320.25,0.02,70.93,53.02,168.06,244.86,292.86,-1776353432,-1717986919,189603,4242000,313551328,322122547,23463,528030
1742719329206,2,READ,1626,315.39,0.16,71.73,56.38,168.83,247.55,306.94,-1776353432,-1717986919,189615,4242240,319533696,322122547,24646,538366
1742719329206,3,READ,1622,295.17,0.08,74.27,58.98,176.77,238.97,281.60,-1776353432,-1717986919,189623,4242475,313644312,322122547,22868,528685
1742719329206,4,READ,1620,288.77,0.01,74.66,54.88,172.54,247.29,273.41,-1776353432,-1717986919,189634,4242714,313055592,322122547,23386,528194
1742719329206,5,READ,1624,302.85,0.03,74.27,55.52,178.05,246.91,281.60,-1776349040,-1717986919,189644,4242942,316304824,322122547,24199,532199
1742719329206,6,READ,1625,304.64,0.08,74.02,56.35,178.05,252.67,288.00,-1776349040,-1717986919,189656,4243168,314214984,322122547,23387,528504
1742719329206,7,READ,1624,298.24,0.11,72.16,54.27,165.25,246.78,274.18,-1776349040,-1717986919,189676,4243396,313139072,322122547,23528,528134
1742719329206,0,QUEUE,1630,45801799.68,45634027.52,45690685.00,45734690.81,45801799.68,45801799.68,45801799.680,0,0,0,0,0,0,0,0
1742719329206,1,QUEUE,1631,45801799.68,45634027.52,45645561.86,45734690.81,45801799.68,45801799.68,45801799.680,0,0,0,0,0,0,0,0
1742719329206,2,QUEUE,1630,45801799.68,45634027.52,45692778.32,45734690.81,45801799.68,45801799.68,45801799.680,0,0,0,0,0,0,0,0
1742719329206,3,QUEUE,1628,45801799.68,45634027.52,45703275.56,45734690.81,45801799.68,45801799.68,45801799.680,0,0,0,0,0,0,0,0
1742719329206,4,QUEUE,1630,45768245.25,45600473.09,45649308.22,45701136.38,45734690.81,45768245.25,45768245.250,0,0,0,0,0,0,0,0
1742719329206,5,QUEUE,1627,45801799.68,45667581.95,45678491.73,45734690.81,45801799.68,45801799.68,45801799.680,0,0,0,0,0,0,0,0
1742719329206,6,QUEUE,1631,45801799.68,45634027.52,45618977.82,45734690.81,45801799.68,45801799.68,45801799.680,0,0,0,0,0,0,0,0
1742719329206,7,QUEUE,1632,45801799.68,45634027.52,45673038.87,45734690.81,45801799.68,45801799.68,45801799.680,0,0,0,0,0,0,0,0
1742719329343,0,READ,1615,319.23,0.11,73.16,57.95,166.14,232.32,281.09,-1776353432,-1717986919,190176,4254419,315169952,322122547,24222,532110
1742719329343,1,READ,1619,291.84,0.02,76.95,63.94,172.80,245.38,274.69,-1776349040,-1717986919,190185,4254666,313551328,322122547,23537,529606
1742719329343,2,READ,1624,295.42,0.02,75.09,57.85,175.62,244.35,262.65,-1776349040,-1717986919,190191,4254917,319533696,322122547,24726,539973
1742719329343,3,READ,1622,308.99,0.03,72.47,55.45,173.69,249.85,273.66,-1776340256,-1717986919,190207,4255151,313644312,322122547,22928,530274
1742719329343,4,READ,1620,303.36,0.04,72.42,57.05,167.55,236.93,299.77,-1776353432,-1717986919,190222,4255369,313055592,322122547,23459,529769
1742719329343,5,READ,1619,290.05,0.11,74.11,58.88,170.75,242.30,267.77,-1776349040,-1717986919,190233,4255597,316304824,322122547,24283,533780
1742719329343,6,READ,1621,286.21,0.06,77.34,59.17,176.00,247.94,275.71,-1776353432,-1717986919,190242,4255828,314214984,322122547,23466,530073
1742719329343,7,READ,1622,316.93,0.00,75.08,59.45,172.80,255.87,297.73,-1776349040,-1717986919,190252,4256053,313139072,322122547,23590,529718
1742719329343,0,QUEUE,1621,45936017.41,45768245.25,45850267.19,45868908.54,45936017.41,45936017.41,45936017.410,0,0,0,0,0,0,0,0
1742719329343,1,QUEUE,1623,45936017.41,45768245.25,45805408.67,45868908.54,45936017.41,45936017.41,45936017.410,0,0,0,0,0,0,0,0
1742719329343,2,QUEUE,1625,45936017.41,45768245.25,45768398.70,45868908.54,45936017.41,45936017.41,45936017.410,0,0,0,0,0,0,0,0
1742719329343,3,QUEUE,1625,45936017.41,45768245.25,45779988.28,45868908.54,45936017.41,45936017.41,45936017.410,0,0,0,0,0,0,0,0
1742719329343,4,QUEUE,1626,45902462.98,45734690.82,45809106.55,45835354.11,45868908.54,45902462.98,45902462.980,0,0,0,0,0,0,0,0
1742719329343,5,QUEUE,1622,45936017.41,45768245.25,45782456.30,45868908.54,45936017.41,45936017.41,45936017.410,0,0,0,0,0,0,0,0
1742719329343,6,QUEUE,1623,45936017.41,45768245.25,45777962.14,45868908.54,45936017.41,45936017.41,45936017.410,0,0,0,0,0,0,0,0
1742719329343,7,QUEUE,1621,45936017.41,45768245.25,45832090.74,45868908.54,45936017.41,45936017.41,45936017.410,0,0,0,0,0,0,0,0
1742719329480,0,READ,1618,434.94,0.02,74.41,55.52,173.82,239.87,292.86,-1776353432,-1717986919,190780,4267064,315169952,322122547,24314,533674
1742719329480,1,READ,1622,295.17,0.04,75.58,57.63,177.02,244.61,279.55,-1776353432,-1717986919,190793,4267321,313551328,322122547,23608,531185
1742719329480,2,READ,1622,365.06,0.09,72.92,56.48,171.90,245.63,296.96,-1776349040,-1717986919,190803,4267573,319533696,322122547,24808,541576
1742719329480,3,READ,1629,325.12,0.02,72.14,53.44,175.10,247.04,285.18,-1776353432,-1717986919,190814,4267810,313644312,322122547,23011,531845
1742719329480,4,READ,1628,316.93,0.00,72.25,56.35,166.53,242.94,279.81,-1776349040,-1717986919,190822,4268040,313055592,322122547,23529,531353
1742719329480,5,READ,1624,330.75,0.13,71.74,53.15,170.62,246.40,276.22,-1776353432,-1717986919,190832,4268268,316304824,322122547,24347,535377
1742719329480,6,READ,1628,311.55,0.02,74.49,57.95,172.80,238.46,289.02,-1776349040,-1717986919,190846,4268510,314214984,322122547,23529,531667
1742719329480,7,READ,1632,281.09,0.07,70.02,53.53,164.22,239.49,275.71,-1776353432,-1717986919,190856,4268719,313139072,322122547,23664,531300
1742719329480,0,QUEUE,1631,46070235.13,45902462.98,45955104.16,46003126.27,46036680.70,46070235.13,46070235.130,0,0,0,0,0,0,0,0
1742719329480,1,QUEUE,1627,46070235.13,45902462.98,45965512.67,46003126.27,46070235.13,46070235.13,46070235.130,0,0,0,0,0,0,0,0
1742719329480,2,QUEUE,1630,46070235.13,45902462.98,45984700.84,46003126.27,46070235.13,46070235.13,46070235.130,0,0,0,0,0,0,0,0
1742719329480,3,QUEUE,1630,46070235.13,45902462.98,45940394.96,46003126.27,46070235.13,46070235.13,46070235.130,0,0,0,0,0,0,0,0
1742719329480,4,QUEUE,1633,46036680.70,45868908.54,45912661.49,45969571.84,46003126.27,46036680.70,46036680.700,0,0,0,0,0,0,0,0
1742719329480,5,QUEUE,1632,46070235.13,45902462.98,45943053.67,46003126.27,46070235.13,46070235.13,46070235.130,0,0,0,0,0,0,0,0
1742719329480,6,QUEUE,1635,46070235.13,45902462.98,45938422.85,46003126.27,46070235.13,46070235.13,46070235.130,0,0,0,0,0,0,0,0
1742719329480,7,QUEUE,1635,46070235.13,45902462.98,45992141.31,46003126.27,46070235.13,46070235.13,46070235.130,0,0,0,0,0,0,0,0
1742719329617,0,READ,1624,457.21,0.02,72.30,53.98,169.60,246.40,288.25,-1776353432,-1717986919,191429,4279734,315169952,322122547,24402,535248
1742719329617,1,READ,1630,299.26,0.04,72.29,56.58,167.17,246.27,281.86,-1776349040,-1717986919,191446,4279983,313551328,322122547,23686,532762
1742719329617,2,READ,1623,351.74,0.02,72.69,56.90,168.32,246.40,312.57,-1776353432,-1717986919,191463,4280220,319533696,322122547,24884,543199
1742719329617,3,READ,1629,313.86,0.01,71.82,53.95,170.62,244.86,290.81,-1776349040,-1717986919,191471,4280449,313644312,322122547,23098,533411
1742719329617,4,READ,1630,295.94,0.02,73.36,55.30,174.34,234.62,270.08,-1776349040,-1717986919,191481,4280685,313055592,322122547,23604,532927
1742719329617,5,READ,1622,290.81,0.21,71.86,53.89,172.03,244.61,272.38,-1776353432,-1717986919,191487,4280899,316304824,322122547,24447,536947
1742719329617,6,READ,1621,282.62,0.15,72.75,56.26,171.39,243.97,267.77,-1776353432,-1717986919,191493,4281132,314214984,322122547,23618,533229
1742719329617,7,READ,1627,314.62,0.04,75.64,57.63,177.66,256.64,290.05,-1776353432,-1717986919,191496,4281361,313139072,322122547,23719,532894
1742719329617,0,QUEUE,1627,46204452.86,46036680.70,46086369.82,46137344.00,46170898.43,46204452.86,46204452.860,0,0,0,0,0,0,0,0
1742719329617,1,QUEUE,1627,46204452.86,46036680.70,46040780.67,46137344.00,46204452.86,46204452.86,46204452.860,0,0,0,0,0,0,0,0
1742719329617,2,QUEUE,1625,46204452.86,46036680.70,46087676.49,46137344.00,46170898.43,46204452.86,46204452.860,0,0,0,0,0,0,0,0
1742719329617,3,QUEUE,1625,46204452.86,46036680.70,46071890.38,46137344.00,46204452.86,46204452.86,46204452.860,0,0,0,0,0,0,0,0
1742719329617,4,QUEUE,1625,46137344.00,46003126.27,46043726.52,46103789.57,46137344.00,46137344.00,46170898.430,0,0,0,0,0,0,0,0
1742719329617,5,QUEUE,1620,46204452.86,46036680.70,46074552.20,46137344.00,46204452.86,46204452.86,46204452.860,0,0,0,0,0,0,0,0
1742719329617,6,QUEUE,1623,46204452.86,46036680.70,46126070.53,46137344.00,46204452.86,46204452.86,46204452.860,0,0,0,0,0,0,0,0
1742719329617,7,QUEUE,1625,46204452.86,46036680.70,46067619.44,46137344.00,46204452.86,46204452.86,46204452.860,0,0,0,0,0,0,0,0
1742719329754,0,READ,1638,342.01,0.02,73.24,56.22,169.34,246.78,276.99,-1776349040,-1717986919,192060,4292504,315169952,322122547,24462,536862
1742719329754,1,READ,1641,300.29,0.01,71.96,56.41,165.50,237.31,282.11,-1776353432,-1717986919,192072,4292765,313551328,322122547,23772,534348
1742719329754,2,READ,1642,316.93,0.08,70.70,53.31,166.66,241.92,287.23,-1776353432,-1717986919,192090,4293016,319533696,322122547,24981,544804
1742719329754,3,READ,1644,301.57,0.14,71.37,54.69,166.14,233.60,272.89,-1776353432,-1717986919,192107,4293261,313644312,322122547,23173,535009
1742719329754,4,READ,1650,314.37,0.03,71.43,54.78,170.50,245.76,292.10,-1776353432,-1717986919,192115,4293501,313055592,322122547,23688,534522
1742719329754,5,READ,1650,310.27,0.03,72.40,55.94,169.85,245.38,270.08,-1776349040,-1717986919,192127,4293746,316304824,322122547,24531,538557
1742719329754,6,READ,1653,320.25,0.11,73.38,58.11,167.55,244.35,283.13,-1776353432,-1717986919,192135,4293992,314214984,322122547,23697,534832
1742719329754,7,READ,1657,333.31,0.17,74.27,56.26,170.88,247.04,284.16,-1776349040,-1717986919,192148,4294233,313139072,322122547,23795,534505
1742719329754,0,QUEUE,1663,46338670.59,46170898.43,46247893.87,46271561.73,46305116.16,46338670.59,46338670.590,0,0,0,0,0,0,0,0
1742719329754,1,QUEUE,1666,46338670.59,46170898.43,46203269.41,46271561.73,46338670.59,46338670.59,46338670.590,0,0,0,0,0,0,0,0
1742719329754,2,QUEUE,1665,46338670.59,46170898.43,46140337.45,46271561.73,46305116.16,46338670.59,46338670.590,0,0,0,0,0,0,0,0
1742719329754,3,QUEUE,1669,46338670.59,46170898.43,46206610.93,46271561.73,46338670.59,46338670.59,46338670.590,0,0,0,0,0,0,0,0
1742719329754,4,QUEUE,1671,46271561.73,46137344.00,46177945.26,46238007.30,46271561.73,46271561.73,46271561.730,0,0,0,0,0,0,0,0
1742719329754,5,QUEUE,1669,46338670.59,46170898.43,46264246.54,46271561.73,46338670.59,46338670.59,46338670.590,0,0,0,0,0,0,0,0
1742719329754,6,QUEUE,1669,46338670.59,46170898.43,46231510.97,46271561.73,46338670.59,46338670.59,46338670.590,0,0,0,0,0,0,0,0
1742719329754,7,QUEUE,1674,46338670.59,46170898.43,46257143.03,46271561.73,46338670.59,46338670.59,46338670.590,0,0,0,0,0,0,0,0
1742719329892,0,READ,1707,325.63,0.10,69.01,53.47,157.44,235.39,303.10,-1776349040,-1717986919,192708,4305829,315169952,322122547,24525,538553
1742719329892,1,READ,1709,272.13,0.10,67.76,50.53,159.87,233.09,270.08,-1776353432,-1717986919,192718,4306087,313551328,322122547,23855,536006
1742719329892,2,READ,1710,283.13,0.02,69.43,52.45,162.43,240.51,275.97,-1776349040,-1717986919,192731,4306352,319533696,322122547,25069,546490
1742719329892,3,READ,1708,318.46,0.01,69.40,51.87,164.61,235.65,280.83,-1776353432,-1717986919,192744,4306598,313644312,322122547,23246,536675
1742719329892,4,READ,1712,281.60,0.11,68.44,53.18,158.59,237.44,253.06,-1776353432,-1717986919,192754,4306837,313055592,322122547,23759,536188
1742719329892,5,READ,1706,306.94,0.00,67.66,51.07,161.79,226.69,284.93,-1776353432,-1717986919,192764,4307075,316304824,322122547,24617,540219
1742719329892,6,READ,1709,272.13,0.04,67.51,50.02,161.28,235.01,259.97,-1776353432,-1717986919,192779,4307311,314214984,322122547,23793,536476
1742719329892,7,READ,1709,273.15,0.08,69.28,50.66,162.43,235.01,263.94,-1776353432,-1717986919,192796,4307560,313139072,322122547,23886,536150
1742719329892,0,QUEUE,1713,46472888.32,46305116.16,46353053.83,46405779.45,46439333.89,46472888.32,46472888.320,0,0,0,0,0,0,0,0
1742719329892,1,QUEUE,1714,46472888.32,46305116.16,46362765.43,46405779.45,46472888.32,46472888.32,46472888.320,0,0,0,0,0,0,0,0
1742719329892,2,QUEUE,1713,46472888.32,46305116.16,46381631.90,46405779.45,46439333.89,46472888.32,46472888.320,0,0,0,0,0,0,0,0
1742719329892,3,QUEUE,1715,46472888.32,46305116.16,46339504.60,46405779.45,46472888.32,46472888.32,46472888.320,0,0,0,0,0,0,0,0
1742719329892,4,QUEUE,1715,46405779.45,46238007.30,46256477.71,46338670.59,46405779.45,46405779.45,46405779.450,0,0,0,0,0,0,0,0
1742719329892,5,QUEUE,1714,46472888.32,46305116.16,46395531.02,46405779.45,46472888.32,46472888.32,46472888.320,0,0,0,0,0,0,0,0
1742719329892,6,QUEUE,1710,46472888.32,46305116.16,46391058.18,46405779.45,46472888.32,46472888.32,46472888.320,0,0,0,0,0,0,0,0
1742719329892,7,QUEUE,1710,46472888.32,46305116.16,46362168.39,46405779.45,46472888.32,46472888.32,46472888.320,0,0,0,0,0,0,0,0
1742719330029,0,READ,1687,338.94,0.06,70.43,52.80,163.07,246.53,294.65,-1776349040,-1717986919,193332,4319003,315169952,322122547,24599,540210
1742719330029,1,READ,1691,377.34,0.02,68.26,51.97,156.29,227.46,296.70,-1776353432,-1717986919,193345,4319257,313551328,322122547,23930,537647
1742719330029,2,READ,1689,518.40,0.11,71.36,53.63,165.63,246.78,297.73,-1776349040,-1717986919,193355,4319507,319533696,322122547,25151,548161
1742719330029,3,READ,1684,338.43,0.11,68.75,49.70,165.50,242.56,297.47,-1776353432,-1717986919,193368,4319745,313644312,322122547,23316,538322
1742719330029,4,READ,1692,330.24,0.05,67.85,50.24,161.41,234.62,267.26,-1776353432,-1717986919,193382,4319990,313055592,322122547,23837,537826
1742719330029,5,READ,1685,311.30,0.00,72.27,55.58,167.04,243.07,280.83,-1776344648,-1717986919,193397,4320207,316304824,322122547,24696,541861
1742719330029,6,READ,1685,314.62,0.05,69.80,52.93,163.20,243.33,273.41,-1776349040,-1717986919,193407,4320441,314214984,322122547,23872,538108
1742719330029,7,READ,1686,283.65,0.26,69.21,52.32,164.74,240.00,262.65,-1776353432,-1717986919,193416,4320670,313139072,322122547,23969,537775
1742719330029,0,QUEUE,1682,46607106.05,46439333.89,46457215.13,46539997.18,46573551.62,46607106.05,46607106.050,0,0,0,0,0,0,0,0
1742719330029,1,QUEUE,1682,46607106.05,46439333.89,46466717.62,46539997.18,46607106.05,46607106.05,46607106.050,0,0,0,0,0,0,0,0
1742719330029,2,QUEUE,1686,46607106.05,46439333.89,46486100.75,46539997.18,46573551.62,46607106.05,46607106.050,0,0,0,0,0,0,0,0
1742719330029,3,QUEUE,1684,46607106.05,46439333.89,46497565.92,46539997.18,46607106.05,46607106.05,46607106.050,0,0,0,0,0,0,0,0
1742719330029,4,QUEUE,1682,46539997.18,46372225.02,46440517.47,46472888.32,46539997.18,46539997.18,46539997.180,0,0,0,0,0,0,0,0
1742719330029,5,QUEUE,1684,46607106.05,46439333.89,46500011.98,46539997.18,46607106.05,46607106.05,46607106.050,0,0,0,0,0,0,0,0
1742719330029,6,QUEUE,1681,46607106.05,46439333.89,46522844.73,46539997.18,46607106.05,46607106.05,46607106.050,0,0,0,0,0,0,0,0
1742719330029,7,QUEUE,1677,46607106.05,46439333.89,46491999.84,46539997.18,46573551.62,46607106.05,46607106.050,0,0,0,0,0,0,0,0
1742719330166,0,READ,1434,302.59,0.07,77.73,58.66,177.79,256.64,295.68,-1776349040,-1717986919,193833,4330303,315169952,322122547,24648,541649
1742719330166,1,READ,1443,315.90,0.06,77.83,59.30,175.10,251.26,310.78,-1776349040,-1717986919,193846,4330567,313551328,322122547,23992,539052
1742719330166,2,READ,1441,343.55,0.02,78.75,61.38,177.66,259.07,331.01,-1776349040,-1717986919,193858,4330826,319533696,322122547,25216,549608
1742719330166,3,READ,1439,383.23,0.00,76.18,56.22,174.21,249.22,343.55,-1776353432,-1717986919,193867,4331073,313644312,322122547,23388,539716
1742719330166,4,READ,1441,327.42,0.18,75.06,54.98,170.37,245.25,317.18,-1776353432,-1717986919,193881,4331312,313055592,322122547,23902,539237
1742719330166,5,READ,1448,323.84,0.06,76.77,58.17,174.97,243.07,309.25,-1776353432,-1717986919,193898,4331552,316304824,322122547,24758,543276
1742719330166,6,READ,1444,417.79,0.06,73.17,54.02,172.29,248.70,282.88,-1776353432,-1717986919,193913,4331787,314214984,322122547,23945,539508
1742719330166,7,READ,1451,294.14,0.00,77.17,60.06,174.46,250.62,286.21,-1776353432,-1717986919,193928,4332018,313139072,322122547,24026,539194
1742719330166,0,QUEUE,1447,46741323.77,46573551.62,46650406.15,46674214.91,46707769.34,46741323.77,46741323.770,0,0,0,0,0,0,0,0
1742719330166,1,QUEUE,1446,46741323.77,46573551.62,46661015.61,46674214.91,46741323.77,46741323.77,46741323.770,0,0,0,0,0,0,0,0
1742719330166,2,QUEUE,1448,46741323.77,46573551.62,46588795.31,46674214.91,46707769.34,46741323.77,46741323.770,0,0,0,0,0,0,0,0
1742719330166,3,QUEUE,1454,46741323.77,46573551.62,46537486.31,46674214.91,46741323.77,46741323.77,46741323.770,0,0,0,0,0,0,0,0
1742719330166,4,QUEUE,1455,46674214.91,46506442.75,46575771.13,46640660.48,46674214.91,46674214.91,46674214.910,0,0,0,0,0,0,0,0
1742719330166,5,QUEUE,1455,46741323.77,46573551.62,46636856.28,46674214.91,46741323.77,46741323.77,46741323.770,0,0,0,0,0,0,0,0
1742719330166,6,QUEUE,1457,46741323.77,46573551.62,46631368.83,46674214.91,46741323.77,46741323.77,46741323.770,0,0,0,0,0,0,0,0
1742719330166,7,QUEUE,1463,46741323.77,46573551.62,46597438.21,46674214.91,46741323.77,46741323.77,46741323.770,0,0,0,0,0,0,0,0
1742719330303,0,READ,1697,278.78,0.08,67.64,51.39,156.93,233.73,259.07,-1776353432,-1717986919,194493,4343539,315169952,322122547,24731,543307
1742719330303,1,READ,1704,311.55,0.03,67.96,50.94,162.56,233.22,270.59,-1776349040,-1717986919,194505,4343806,313551328,322122547,24074,540701
1742719330303,2,READ,1704,475.13,0.04,71.86,55.01,167.42,233.73,267.52,-1776353432,-1717986919,194513,4344060,319533696,322122547,25283,551283
1742719330303,3,READ,1704,339.71,0.01,70.23,53.79,163.33,238.46,276.48,-1776353432,-1717986919,194525,4344300,313644312,322122547,23470,541367
1742719330303,4,READ,1697,367.36,0.02,68.77,53.53,160.64,238.21,286.98,-1776353432,-1717986919,194534,4344544,313055592,322122547,23981,540884
1742719330303,5,READ,1698,273.66,0.06,65.58,48.67,157.18,229.38,260.48,-1776353432,-1717986919,194548,4344779,316304824,322122547,24851,544938
1742719330303,6,READ,1704,303.36,0.10,67.88,51.36,157.44,232.70,278.78,-1776349040,-1717986919,194556,4345015,314214984,322122547,24020,541158
1742719330303,7,READ,1698,290.56,0.02,70.36,54.53,162.94,229.38,270.08,-1776353432,-1717986919,194576,4345247,313139072,322122547,24115,540836
1742719330303,0,QUEUE,1708,46875541.50,46707769.34,46668628.98,46808432.64,46841987.07,46875541.50,46875541.500,0,0,0,0,0,0,0,0
1742719330303,1,QUEUE,1710,46875541.50,46707769.34,46705768.12,46808432.64,46841987.07,46875541.50,46875541.500,0,0,0,0,0,0,0,0
1742719330303,2,QUEUE,1708,46875541.50,46707769.34,46669840.78,46808432.64,46841987.07,46875541.50,46875541.500,0,0,0,0,0,0,0,0
1742719330303,3,QUEUE,1706,46875541.50,46707769.34,46763015.43,46808432.64,46875541.50,46875541.50,46875541.500,0,0,0,0,0,0,0,0
1742719330303,4,QUEUE,1708,46808432.64,46640660.48,46705845.84,46741323.77,46808432.64,46808432.64,46808432.640,0,0,0,0,0,0,0,0
1742719330303,5,QUEUE,1706,46875541.50,46707769.34,46767028.76,46808432.64,46875541.50,46875541.50,46875541.500,0,0,0,0,0,0,0,0
1742719330303,6,QUEUE,1707,46875541.50,46707769.34,46760730.62,46808432.64,46841987.07,46875541.50,46875541.500,0,0,0,0,0,0,0,0
1742719330303,7,QUEUE,1705,46875541.50,46707769.34,46784566.73,46808432.64,46841987.07,46875541.50,46875541.500,0,0,0,0,0,0,0,0
1742719330440,0,READ,1701,277.76,0.01,67.71,49.89,159.23,238.34,277.50,-1776349040,-1717986919,195184,4356808,315169952,322122547,24819,544965
1742719330440,1,READ,1704,305.41,0.03,67.31,48.77,159.87,245.76,286.21,-1776353432,-1717986919,195191,4357071,313551328,322122547,24161,542348
1742719330440,2,READ,1704,258.56,0.03,67.33,51.01,158.72,218.50,248.57,-1776349040,-1717986919,195202,4357331,319533696,322122547,25377,552968
1742719330440,3,READ,1708,290.30,0.15,66.89,51.49,155.13,231.17,279.04,-1776353432,-1717986919,195216,4357586,313644312,322122547,23558,543014
1742719330440,4,READ,1709,289.79,0.06,67.92,51.36,159.10,231.04,277.50,-1776353432,-1717986919,195230,4357827,313055592,322122547,24057,542548
1742719330440,5,READ,1711,278.78,0.04,67.28,49.89,161.28,232.70,270.08,-1776353432,-1717986919,195240,4358063,316304824,322122547,24945,546593
1742719330440,6,READ,1717,294.91,0.05,70.03,54.46,162.30,231.55,269.31,-1776349040,-1717986919,195257,4358369,314214984,322122547,24107,542824
1742719330440,7,READ,1718,335.62,0.04,68.82,51.17,162.30,240.64,293.12,-1776340256,-1717986919,195271,4358613,313139072,322122547,24198,542501
1742719330440,0,QUEUE,1724,46976204.80,46841987.07,46802435.96,46942650.37,46976204.80,46976204.80,47009759.230,0,0,0,0,0,0,0,0
1742719330440,1,QUEUE,1724,47009759.23,46841987.07,46919516.69,46942650.37,46976204.80,47009759.23,47009759.230,0,0,0,0,0,0,0,0
1742719330440,2,QUEUE,1725,46976204.80,46841987.07,46883708.85,46942650.37,46976204.80,46976204.80,47009759.230,0,0,0,0,0,0,0,0
1742719330440,3,QUEUE,1725,47009759.23,46841987.07,46895443.42,46942650.37,46976204.80,47009759.23,47009759.230,0,0,0,0,0,0,0,0
1742719330440,4,QUEUE,1729,46942650.37,46774878.21,46837984.73,46875541.50,46942650.37,46942650.37,46942650.370,0,0,0,0,0,0,0,0
1742719330440,5,QUEUE,1728,47009759.23,46841987.07,46872374.18,46942650.37,47009759.23,47009759.23,47009759.230,0,0,0,0,0,0,0,0
1742719330440,6,QUEUE,1731,47009759.23,46841987.07,46893439.12,46942650.37,46976204.80,47009759.23,47009759.230,0,0,0,0,0,0,0,0
1742719330440,7,QUEUE,1731,47009759.23,46841987.07,46917633.06,46942650.37,46976204.80,47009759.23,47009759.230,0,0,0,0,0,0,0,0
1742719330578,0,READ,1731,303.62,0.06,69.61,52.45,162.81,237.69,287.23,-1776353432,-1717986919,195866,4370278,315169952,322122547,24900,546648
1742719330578,1,READ,1735,298.75,0.02,71.67,55.81,163.58,233.47,265.21,-1776349040,-1717986919,195877,4370537,313551328,322122547,24246,544028
1742719330578,2,READ,1733,292.86,0.07,69.27,50.37,159.36,236.67,271.62,-1776353432,-1717986919,195884,4370782,319533696,322122547,25475,554661
1742719330578,3,READ,1731,267.01,0.03,67.93,53.15,157.69,227.58,249.22,-1776353432,-1717986919,195899,4371029,313644312,322122547,23639,544696
1742719330578,4,READ,1729,282.88,0.02,68.33,51.68,160.13,237.95,268.03,-1776353432,-1717986919,195913,4371273,313055592,322122547,24151,544212
1742719330578,5,READ,1730,350.98,0.01,69.41,53.05,156.54,227.58,269.06,-1776349040,-1717986919,195923,4371505,316304824,322122547,25024,548290
