Timestamp,core,usr,sys,iowait,soft,idle
2025-03-23 08:41:21.266,3,84.16,9.90,0.99,0.00,4.95
2025-03-23 08:41:21.266,4,83.51,11.34,0.00,0.00,5.15
2025-03-23 08:41:21.266,5,82.47,11.34,1.03,0.00,5.15
2025-03-23 08:41:21.266,6,88.54,6.25,1.04,0.00,4.17
2025-03-23 08:41:21.266,7,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,8,27.27,13.13,57.58,2.02,0.00
2025-03-23 08:41:21.266,9,28.28,12.12,57.58,2.02,0.00
2025-03-23 08:41:21.266,10,25.74,16.83,54.46,2.97,0.00
2025-03-23 08:41:21.266,11,27.17,13.04,58.70,1.09,0.00
2025-03-23 08:41:21.266,12,31.07,13.59,53.40,0.97,0.97
2025-03-23 08:41:21.266,13,35.00,13.00,52.00,0.00,0.00
2025-03-23 08:41:21.266,14,33.67,15.31,51.02,0.00,0.00
2025-03-23 08:41:21.266,15,51.00,11.00,37.00,0.00,1.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.55,11.29,26.53,0.89,2.74
2025-03-23 08:41:21.266,0,87.00,6.00,1.00,1.00,5.00
2025-03-23 08:41:21.266,1,85.57,9.28,1.03,0.00,4.12
2025-03-23 08:41:21.266,2,85.71,9.18,1.02,0.00,4.08
2025-03-23 08:41:21.266,3,84.54,10.31,0.00,0.00,5.15
2025-03-23 08:41:21.266,4,86.60,7.22,1.03,0.00,5.15
2025-03-23 08:41:21.266,5,83.67,10.20,0.00,0.00,6.12
2025-03-23 08:41:21.266,6,80.61,12.24,1.02,0.00,6.12
2025-03-23 08:41:21.266,7,81.00,12.00,0.00,0.00,7.00
2025-03-23 08:41:21.266,8,28.00,10.00,56.00,6.00,0.00
2025-03-23 08:41:21.266,9,24.73,10.75,60.22,4.30,0.00
2025-03-23 08:41:21.266,10,32.32,12.12,55.56,0.00,0.00
2025-03-23 08:41:21.266,11,32.00,11.00,55.00,1.00,1.00
2025-03-23 08:41:21.266,12,27.55,16.33,55.10,1.02,0.00
2025-03-23 08:41:21.266,13,30.61,14.29,54.08,1.02,0.00
2025-03-23 08:41:21.266,14,33.33,16.67,50.00,0.00,0.00
2025-03-23 08:41:21.266,15,52.53,13.13,34.34,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.43,10.57,26.11,0.83,3.06
2025-03-23 08:41:21.266,0,84.85,9.09,2.02,0.00,4.04
2025-03-23 08:41:21.266,1,85.00,8.00,2.00,0.00,5.00
2025-03-23 08:41:21.266,2,83.67,8.16,2.04,0.00,6.12
2025-03-23 08:41:21.266,3,80.39,12.75,1.96,0.00,4.90
2025-03-23 08:41:21.266,4,81.82,10.10,3.03,0.00,5.05
2025-03-23 08:41:21.266,5,83.84,8.08,2.02,0.00,6.06
2025-03-23 08:41:21.266,6,83.51,8.25,1.03,0.00,7.22
2025-03-23 08:41:21.266,7,82.11,9.47,3.16,0.00,5.26
2025-03-23 08:41:21.266,8,25.51,13.27,55.10,5.10,1.02
2025-03-23 08:41:21.266,9,32.99,9.28,54.64,2.06,1.03
2025-03-23 08:41:21.266,10,33.00,10.00,52.00,4.00,1.00
2025-03-23 08:41:21.266,11,32.32,14.14,52.53,1.01,0.00
2025-03-23 08:41:21.266,12,31.58,12.63,54.74,1.05,0.00
2025-03-23 08:41:21.266,13,38.14,10.31,50.52,0.00,1.03
2025-03-23 08:41:21.266,14,35.00,17.00,47.00,0.00,1.00
2025-03-23 08:41:21.266,15,55.79,8.42,35.79,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.76,9.87,26.31,1.08,1.97
2025-03-23 08:41:21.266,0,92.86,4.08,0.00,0.00,3.06
2025-03-23 08:41:21.266,1,88.00,8.00,1.00,0.00,3.00
2025-03-23 08:41:21.266,2,86.73,10.20,0.00,0.00,3.06
2025-03-23 08:41:21.266,3,86.60,10.31,0.00,0.00,3.09
2025-03-23 08:41:21.266,4,87.37,8.42,0.00,0.00,4.21
2025-03-23 08:41:21.266,5,86.46,9.38,0.00,0.00,4.17
2025-03-23 08:41:21.266,6,83.84,12.12,0.00,0.00,4.04
2025-03-23 08:41:21.266,7,85.86,9.09,0.00,0.00,5.05
2025-03-23 08:41:21.266,8,28.71,7.92,56.44,6.93,0.00
2025-03-23 08:41:21.266,9,29.47,8.42,58.95,3.16,0.00
2025-03-23 08:41:21.266,10,27.84,11.34,56.70,3.09,1.03
2025-03-23 08:41:21.266,11,32.69,10.58,52.88,2.88,0.96
2025-03-23 08:41:21.266,12,33.65,14.42,51.92,0.00,0.00
2025-03-23 08:41:21.266,13,36.63,10.89,52.48,0.00,0.00
2025-03-23 08:41:21.266,14,36.26,12.09,51.65,0.00,0.00
2025-03-23 08:41:21.266,15,51.58,10.53,36.84,1.05,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.26,9.94,26.39,1.03,2.39
2025-03-23 08:41:21.266,0,84.69,10.20,1.02,0.00,4.08
2025-03-23 08:41:21.266,1,84.54,12.37,0.00,0.00,3.09
2025-03-23 08:41:21.266,2,84.00,11.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,3,88.78,5.10,1.02,0.00,5.10
2025-03-23 08:41:21.266,4,86.73,8.16,0.00,0.00,5.10
2025-03-23 08:41:21.266,5,81.63,12.24,1.02,0.00,5.10
2025-03-23 08:41:21.266,6,88.66,6.19,0.00,0.00,5.15
2025-03-23 08:41:21.266,7,86.73,8.16,1.02,0.00,4.08
2025-03-23 08:41:21.266,8,31.00,9.00,56.00,3.00,1.00
2025-03-23 08:41:21.266,9,31.25,7.29,58.33,3.12,0.00
2025-03-23 08:41:21.266,10,28.42,10.53,56.84,4.21,0.00
2025-03-23 08:41:21.266,11,27.37,13.68,56.84,2.11,0.00
2025-03-23 08:41:21.266,12,36.73,7.14,54.08,1.02,1.02
2025-03-23 08:41:21.266,13,29.89,10.34,58.62,1.15,0.00
2025-03-23 08:41:21.266,14,37.00,14.00,47.00,2.00,0.00
2025-03-23 08:41:21.266,15,51.58,13.68,34.74,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.23,9.69,27.13,0.96,1.99
2025-03-23 08:41:21.266,0,87.63,9.28,0.00,0.00,3.09
2025-03-23 08:41:21.266,1,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,2,88.66,7.22,1.03,0.00,3.09
2025-03-23 08:41:21.266,3,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:41:21.266,4,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,5,84.85,10.10,0.00,0.00,5.05
2025-03-23 08:41:21.266,6,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,7,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,8,26.53,10.20,58.16,5.10,0.00
2025-03-23 08:41:21.266,9,29.00,8.00,58.00,5.00,0.00
2025-03-23 08:41:21.266,10,31.58,7.37,58.95,2.11,0.00
2025-03-23 08:41:21.266,11,27.17,11.96,59.78,1.09,0.00
2025-03-23 08:41:21.266,12,36.27,8.82,53.92,0.98,0.00
2025-03-23 08:41:21.266,13,31.58,11.58,55.79,1.05,0.00
2025-03-23 08:41:21.266,14,34.38,14.58,51.04,0.00,0.00
2025-03-23 08:41:21.266,15,52.63,9.47,37.89,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.33,10.25,26.68,1.05,2.69
2025-03-23 08:41:21.266,0,85.71,9.18,1.02,0.00,4.08
2025-03-23 08:41:21.266,1,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,2,88.00,8.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,3,83.84,11.11,0.00,0.00,5.05
2025-03-23 08:41:21.266,4,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,5,83.33,11.46,0.00,0.00,5.21
2025-03-23 08:41:21.266,6,85.00,10.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,7,84.85,9.09,0.00,0.00,6.06
2025-03-23 08:41:21.266,8,22.83,10.87,59.78,6.52,0.00
2025-03-23 08:41:21.266,9,22.47,13.48,60.67,2.25,1.12
2025-03-23 08:41:21.266,10,24.18,8.79,60.44,5.49,1.10
2025-03-23 08:41:21.266,11,32.61,7.61,58.70,1.09,0.00
2025-03-23 08:41:21.266,12,32.65,13.27,53.06,1.02,0.00
2025-03-23 08:41:21.266,13,27.59,12.64,58.62,0.00,1.15
2025-03-23 08:41:21.266,14,36.84,12.63,50.53,0.00,0.00
2025-03-23 08:41:21.266,15,51.11,7.78,40.00,1.11,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.00,10.26,26.95,0.91,1.88
2025-03-23 08:41:21.266,0,86.87,10.10,0.00,0.00,3.03
2025-03-23 08:41:21.266,1,88.66,8.25,0.00,0.00,3.09
2025-03-23 08:41:21.266,2,88.89,8.08,0.00,0.00,3.03
2025-03-23 08:41:21.266,3,85.86,10.10,1.01,0.00,3.03
2025-03-23 08:41:21.266,4,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:41:21.266,5,88.00,9.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,6,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,7,83.00,13.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,23.96,10.42,58.33,6.25,1.04
2025-03-23 08:41:21.266,9,26.04,12.50,58.33,3.12,0.00
2025-03-23 08:41:21.266,10,26.44,8.05,65.52,0.00,0.00
2025-03-23 08:41:21.266,11,27.96,9.68,59.14,2.15,1.08
2025-03-23 08:41:21.266,12,34.69,9.18,55.10,1.02,0.00
2025-03-23 08:41:21.266,13,23.26,15.12,61.63,0.00,0.00
2025-03-23 08:41:21.266,14,36.73,13.27,48.98,1.02,0.00
2025-03-23 08:41:21.266,15,52.08,9.38,36.46,1.04,1.04
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.98,11.94,26.39,0.79,2.90
2025-03-23 08:41:21.266,0,83.84,10.10,1.01,0.00,5.05
2025-03-23 08:41:21.266,1,78.57,15.31,1.02,0.00,5.10
2025-03-23 08:41:21.266,2,79.00,14.00,2.00,0.00,5.00
2025-03-23 08:41:21.266,3,81.25,12.50,1.04,0.00,5.21
2025-03-23 08:41:21.266,4,83.33,8.33,2.08,1.04,5.21
2025-03-23 08:41:21.266,5,83.67,9.18,1.02,0.00,6.12
2025-03-23 08:41:21.266,6,83.33,9.38,1.04,0.00,6.25
2025-03-23 08:41:21.266,7,77.89,13.68,1.05,1.05,6.32
2025-03-23 08:41:21.266,8,26.80,16.49,55.67,1.03,0.00
2025-03-23 08:41:21.266,9,26.88,13.98,55.91,3.23,0.00
2025-03-23 08:41:21.266,10,32.22,7.78,58.89,1.11,0.00
2025-03-23 08:41:21.266,11,26.14,12.50,59.09,2.27,0.00
2025-03-23 08:41:21.266,12,34.78,9.78,55.43,0.00,0.00
2025-03-23 08:41:21.266,13,31.52,14.13,52.17,2.17,0.00
2025-03-23 08:41:21.266,14,30.00,16.67,51.11,1.11,1.11
2025-03-23 08:41:21.266,15,57.29,7.29,35.42,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.93,10.02,28.00,0.93,2.12
2025-03-23 08:41:21.266,0,89.80,6.12,1.02,0.00,3.06
2025-03-23 08:41:21.266,1,88.54,7.29,1.04,0.00,3.12
2025-03-23 08:41:21.266,2,86.00,10.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,3,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,89.11,6.93,0.00,0.00,3.96
2025-03-23 08:41:21.266,5,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,6,87.88,7.07,1.01,0.00,4.04
2025-03-23 08:41:21.266,7,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,8,22.73,10.23,63.64,3.41,0.00
2025-03-23 08:41:21.266,9,25.00,8.70,60.87,4.35,1.09
2025-03-23 08:41:21.266,10,24.18,10.99,62.64,2.20,0.00
2025-03-23 08:41:21.266,11,23.33,12.22,61.11,3.33,0.00
2025-03-23 08:41:21.266,12,21.59,13.64,62.50,1.14,1.14
2025-03-23 08:41:21.266,13,28.26,15.22,56.52,0.00,0.00
2025-03-23 08:41:21.266,14,25.00,16.67,58.33,0.00,0.00
2025-03-23 08:41:21.266,15,48.35,9.89,40.66,1.10,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.75,11.41,26.43,1.25,2.16
2025-03-23 08:41:21.266,0,87.13,8.91,0.00,0.00,3.96
2025-03-23 08:41:21.266,1,87.25,8.82,0.00,0.00,3.92
2025-03-23 08:41:21.266,2,88.00,8.00,1.00,0.00,3.00
2025-03-23 08:41:21.266,3,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,4,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,83.84,12.12,0.00,0.00,4.04
2025-03-23 08:41:21.266,6,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,7,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:41:21.266,8,20.83,14.58,57.29,7.29,0.00
2025-03-23 08:41:21.266,9,23.23,18.18,54.55,4.04,0.00
2025-03-23 08:41:21.266,10,20.00,16.84,57.89,4.21,1.05
2025-03-23 08:41:21.266,11,24.10,10.84,63.86,1.20,0.00
2025-03-23 08:41:21.266,12,27.27,11.36,59.09,2.27,0.00
2025-03-23 08:41:21.266,13,31.25,13.54,53.12,1.04,1.04
2025-03-23 08:41:21.266,14,29.07,16.28,54.65,0.00,0.00
2025-03-23 08:41:21.266,15,52.87,8.05,39.08,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.09,11.16,27.47,1.00,2.27
2025-03-23 08:41:21.266,0,88.78,7.14,1.02,0.00,3.06
2025-03-23 08:41:21.266,1,84.54,10.31,1.03,0.00,4.12
2025-03-23 08:41:21.266,2,86.17,9.57,0.00,0.00,4.26
2025-03-23 08:41:21.266,3,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,4,87.50,8.33,0.00,0.00,4.17
2025-03-23 08:41:21.266,5,85.57,10.31,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,89.80,5.10,0.00,0.00,5.10
2025-03-23 08:41:21.266,7,81.63,13.27,0.00,0.00,5.10
2025-03-23 08:41:21.266,8,22.34,11.70,59.57,6.38,0.00
2025-03-23 08:41:21.266,9,24.44,12.22,61.11,2.22,0.00
2025-03-23 08:41:21.266,10,23.40,12.77,59.57,4.26,0.00
2025-03-23 08:41:21.266,11,22.73,12.50,61.36,2.27,1.14
2025-03-23 08:41:21.266,12,21.43,14.29,63.10,1.19,0.00
2025-03-23 08:41:21.266,13,22.47,19.10,58.43,0.00,0.00
2025-03-23 08:41:21.266,14,30.23,13.95,55.81,0.00,0.00
2025-03-23 08:41:21.266,15,52.63,10.53,36.84,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.88,11.82,26.84,1.13,2.34
2025-03-23 08:41:21.266,0,84.21,11.58,0.00,0.00,4.21
2025-03-23 08:41:21.266,1,88.42,8.42,0.00,0.00,3.16
2025-03-23 08:41:21.266,2,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,3,82.11,13.68,0.00,0.00,4.21
2025-03-23 08:41:21.266,4,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,5,88.54,6.25,0.00,0.00,5.21
2025-03-23 08:41:21.266,6,88.66,6.19,0.00,0.00,5.15
2025-03-23 08:41:21.266,7,83.67,11.22,0.00,0.00,5.10
2025-03-23 08:41:21.266,8,23.08,10.99,60.44,4.40,1.10
2025-03-23 08:41:21.266,9,22.92,14.58,56.25,6.25,0.00
2025-03-23 08:41:21.266,10,24.44,13.33,60.00,2.22,0.00
2025-03-23 08:41:21.266,11,19.05,14.29,64.29,2.38,0.00
2025-03-23 08:41:21.266,12,20.00,16.47,61.18,2.35,0.00
2025-03-23 08:41:21.266,13,28.26,15.22,55.43,1.09,0.00
2025-03-23 08:41:21.266,14,32.61,17.39,50.00,0.00,0.00
2025-03-23 08:41:21.266,15,51.06,11.70,37.23,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.58,10.54,27.77,1.06,2.05
2025-03-23 08:41:21.266,0,85.15,10.89,0.99,0.00,2.97
2025-03-23 08:41:21.266,1,84.69,10.20,1.02,0.00,4.08
2025-03-23 08:41:21.266,2,83.67,12.24,1.02,0.00,3.06
2025-03-23 08:41:21.266,3,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,4,89.00,7.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,5,88.00,7.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,6,88.54,7.29,0.00,0.00,4.17
2025-03-23 08:41:21.266,7,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,8,22.22,11.11,62.22,4.44,0.00
2025-03-23 08:41:21.266,9,21.28,9.57,60.64,7.45,1.06
2025-03-23 08:41:21.266,10,23.91,11.96,61.96,2.17,0.00
2025-03-23 08:41:21.266,11,23.40,13.83,59.57,3.19,0.00
2025-03-23 08:41:21.266,12,25.00,11.90,63.10,0.00,0.00
2025-03-23 08:41:21.266,13,22.73,18.18,59.09,0.00,0.00
2025-03-23 08:41:21.266,14,32.56,10.47,56.98,0.00,0.00
2025-03-23 08:41:21.266,15,50.54,11.83,37.63,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.41,11.04,27.63,1.24,2.68
2025-03-23 08:41:21.266,0,82.83,12.12,0.00,0.00,5.05
2025-03-23 08:41:21.266,1,88.66,7.22,0.00,0.00,4.12
2025-03-23 08:41:21.266,2,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,3,85.00,9.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,4,84.16,9.90,0.99,0.00,4.95
2025-03-23 08:41:21.266,5,84.00,10.00,0.00,0.00,6.00
2025-03-23 08:41:21.266,6,86.60,7.22,1.03,0.00,5.15
2025-03-23 08:41:21.266,7,84.21,10.53,0.00,0.00,5.26
2025-03-23 08:41:21.266,8,17.20,15.05,61.29,6.45,0.00
2025-03-23 08:41:21.266,9,21.51,11.83,61.29,5.38,0.00
2025-03-23 08:41:21.266,10,20.88,12.09,63.74,2.20,1.10
2025-03-23 08:41:21.266,11,26.67,10.00,61.11,2.22,0.00
2025-03-23 08:41:21.266,12,33.00,13.00,53.00,1.00,0.00
2025-03-23 08:41:21.266,13,27.84,14.43,55.67,2.06,0.00
2025-03-23 08:41:21.266,14,30.00,14.44,54.44,1.11,0.00
2025-03-23 08:41:21.266,15,47.78,11.11,41.11,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.56,11.43,25.58,1.03,2.39
2025-03-23 08:41:21.266,0,83.00,12.00,2.00,0.00,3.00
2025-03-23 08:41:21.266,1,88.00,5.00,2.00,0.00,5.00
2025-03-23 08:41:21.266,2,86.60,9.28,1.03,0.00,3.09
2025-03-23 08:41:21.266,3,84.69,8.16,1.02,1.02,5.10
2025-03-23 08:41:21.266,4,83.51,12.37,1.03,0.00,3.09
2025-03-23 08:41:21.266,5,84.00,11.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,6,83.84,10.10,1.01,0.00,5.05
2025-03-23 08:41:21.266,7,85.86,8.08,1.01,0.00,5.05
2025-03-23 08:41:21.266,8,27.96,10.75,55.91,5.38,0.00
2025-03-23 08:41:21.266,9,25.53,13.83,57.45,3.19,0.00
2025-03-23 08:41:21.266,10,29.29,14.14,53.54,3.03,0.00
2025-03-23 08:41:21.266,11,30.30,14.14,53.54,1.01,1.01
2025-03-23 08:41:21.266,12,30.85,13.83,54.26,0.00,1.06
2025-03-23 08:41:21.266,13,33.33,15.05,50.54,1.08,0.00
2025-03-23 08:41:21.266,14,29.89,16.09,51.72,1.15,1.15
2025-03-23 08:41:21.266,15,56.57,10.10,31.31,1.01,1.01
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.88,11.55,26.75,0.83,1.99
2025-03-23 08:41:21.266,0,84.85,10.10,1.01,0.00,4.04
2025-03-23 08:41:21.266,1,85.71,11.22,0.00,0.00,3.06
2025-03-23 08:41:21.266,2,85.15,9.90,0.99,0.00,3.96
2025-03-23 08:41:21.266,3,85.57,10.31,1.03,0.00,3.09
2025-03-23 08:41:21.266,4,88.54,6.25,1.04,0.00,4.17
2025-03-23 08:41:21.266,5,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,86.46,9.38,0.00,0.00,4.17
2025-03-23 08:41:21.266,7,83.51,11.34,1.03,0.00,4.12
2025-03-23 08:41:21.266,8,30.00,9.00,56.00,4.00,1.00
2025-03-23 08:41:21.266,9,26.88,11.83,59.14,2.15,0.00
2025-03-23 08:41:21.266,10,24.24,15.15,57.58,3.03,0.00
2025-03-23 08:41:21.266,11,28.28,14.14,55.56,2.02,0.00
2025-03-23 08:41:21.266,12,33.66,11.88,53.47,0.99,0.00
2025-03-23 08:41:21.266,13,32.32,14.14,52.53,1.01,0.00
2025-03-23 08:41:21.266,14,30.43,16.30,53.26,0.00,0.00
2025-03-23 08:41:21.266,15,51.58,12.63,35.79,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.22,11.08,26.25,1.15,2.30
2025-03-23 08:41:21.266,0,89.69,7.22,0.00,0.00,3.09
2025-03-23 08:41:21.266,1,85.00,11.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,2,83.67,12.24,0.00,0.00,4.08
2025-03-23 08:41:21.266,3,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:41:21.266,4,85.29,9.80,0.00,0.00,4.90
2025-03-23 08:41:21.266,5,86.14,7.92,0.00,0.99,4.95
2025-03-23 08:41:21.266,6,87.76,7.14,0.00,0.00,5.10
2025-03-23 08:41:21.266,7,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,8,23.66,11.83,60.22,4.30,0.00
2025-03-23 08:41:21.266,9,25.51,12.24,57.14,4.08,1.02
2025-03-23 08:41:21.266,10,27.08,14.58,56.25,2.08,0.00
2025-03-23 08:41:21.266,11,27.27,15.15,55.56,2.02,0.00
2025-03-23 08:41:21.266,12,33.33,10.10,54.55,2.02,0.00
2025-03-23 08:41:21.266,13,30.43,11.96,56.52,1.09,0.00
2025-03-23 08:41:21.266,14,30.21,17.71,50.00,2.08,0.00
2025-03-23 08:41:21.266,15,53.06,11.22,35.71,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.94,10.29,26.65,1.09,2.04
2025-03-23 08:41:21.266,0,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:41:21.266,1,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,2,86.46,10.42,0.00,0.00,3.12
2025-03-23 08:41:21.266,3,89.90,6.06,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,89.58,7.29,0.00,0.00,3.12
2025-03-23 08:41:21.266,5,86.00,9.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,6,87.13,7.92,0.99,0.00,3.96
2025-03-23 08:41:21.266,7,89.00,6.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,8,25.25,10.10,57.58,7.07,0.00
2025-03-23 08:41:21.266,9,26.00,14.00,56.00,4.00,0.00
2025-03-23 08:41:21.266,10,24.74,12.37,58.76,3.09,1.03
2025-03-23 08:41:21.266,11,28.26,11.96,58.70,1.09,0.00
2025-03-23 08:41:21.266,12,29.90,13.40,55.67,1.03,0.00
2025-03-23 08:41:21.266,13,29.47,13.68,55.79,1.05,0.00
2025-03-23 08:41:21.266,14,37.37,13.13,49.49,0.00,0.00
2025-03-23 08:41:21.266,15,54.64,10.31,35.05,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.23,11.89,26.80,0.58,2.51
2025-03-23 08:41:21.266,0,81.37,13.73,0.98,0.00,3.92
2025-03-23 08:41:21.266,1,86.87,10.10,0.00,0.00,3.03
2025-03-23 08:41:21.266,2,88.89,6.06,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,81.19,12.87,0.99,0.00,4.95
2025-03-23 08:41:21.266,4,84.85,9.09,1.01,0.00,5.05
2025-03-23 08:41:21.266,5,84.54,10.31,0.00,0.00,5.15
2025-03-23 08:41:21.266,6,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:41:21.266,7,83.33,11.46,0.00,0.00,5.21
2025-03-23 08:41:21.266,8,24.21,12.63,60.00,3.16,0.00
2025-03-23 08:41:21.266,9,25.51,15.31,57.14,2.04,0.00
2025-03-23 08:41:21.266,10,30.53,10.53,57.89,1.05,0.00
2025-03-23 08:41:21.266,11,28.57,14.29,56.12,1.02,0.00
2025-03-23 08:41:21.266,12,25.00,15.62,56.25,2.08,1.04
2025-03-23 08:41:21.266,13,31.25,13.54,54.17,0.00,1.04
2025-03-23 08:41:21.266,14,31.52,14.13,53.26,0.00,1.09
2025-03-23 08:41:21.266,15,51.58,10.53,36.84,0.00,1.05
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.65,10.77,27.63,1.36,2.59
2025-03-23 08:41:21.266,0,85.57,10.31,0.00,0.00,4.12
2025-03-23 08:41:21.266,1,83.50,10.68,0.97,0.00,4.85
2025-03-23 08:41:21.266,2,83.00,12.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,3,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,4,86.73,8.16,0.00,0.00,5.10
2025-03-23 08:41:21.266,5,82.65,12.24,0.00,0.00,5.10
2025-03-23 08:41:21.266,6,82.83,11.11,0.00,0.00,6.06
2025-03-23 08:41:21.266,7,82.65,12.24,0.00,0.00,5.10
2025-03-23 08:41:21.266,8,23.66,10.75,61.29,4.30,0.00
2025-03-23 08:41:21.266,9,25.51,11.22,59.18,4.08,0.00
2025-03-23 08:41:21.266,10,23.40,10.64,61.70,4.26,0.00
2025-03-23 08:41:21.266,11,25.53,10.64,59.57,3.19,1.06
2025-03-23 08:41:21.266,12,28.42,10.53,58.95,2.11,0.00
2025-03-23 08:41:21.266,13,27.47,12.09,58.24,2.20,0.00
2025-03-23 08:41:21.266,14,30.00,13.33,55.56,1.11,0.00
2025-03-23 08:41:21.266,15,51.04,9.38,38.54,1.04,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.77,10.42,26.69,0.65,2.47
2025-03-23 08:41:21.266,0,88.89,7.07,1.01,0.00,3.03
